explain_path,photo_path,name,design,built_year,re_year,area,ground_floor,underground_floor,build_type,loc,wall,roof,window,windowframe,airtight,windowcontrol,awning,coolheat,ventilation,lighting,sunlight,solarheat,geothermal,windpower,bio,fuelcell,cogeneration,ess,cost,energy
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_140.png,img/rec_fig/140.png,Harrow Road Retrofit,2,1955,2010,124.95,2,0,2,31,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,NaN,0.69
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_141.png,img/rec_fig/141.png,Hounslow Council,2,1955,2010,84.54,1,0,2,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.89
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_142.png,img/rec_fig/142.png,Hounslow Passivhaus Retrofit,2,1955,2010,84.54,1,0,2,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.87
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_143.png,img/rec_fig/143.png,Ilford,2,1955,2010,84.54,1,0,2,32,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,NaN,0.81
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_144.png,img/rec_fig/144.png,Property in Whitehaven,2,1955,2010,76.18,1,0,2,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.79
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_145.png,img/rec_fig/145.png,Inspiration Birmingham 2020,2,1955,2010,158.86,1,0,2,85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.77
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_146.png,img/rec_fig/146.png,Prewett Bizley Architects,2,1955,2010,105.91,1,0,2,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.77
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_147.png,img/rec_fig/147.png,Isos Housing Group,2,1955,2010,70.61,1,0,2,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NaN,0.82
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_148.png,img/rec_fig/148.png,L&Q Group,2,1955,2010,70.61,1,0,2,50,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.91
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_149.png,img/rec_fig/149.png,LB Greenwich,2,1955,2010,108.7,1,0,2,32,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NaN,0.93
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_150.png,img/rec_fig/150.png,Lena Gardens,2,1955,2010,195.1,1,0,2,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.82
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_151.png,img/rec_fig/151.png,Leicester Housing Association,2,1974,2010,87.33,1,0,2,31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.56
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_152.png,img/rec_fig/152.png,Hastoe Housing Association,2,1948,2010,51.1,2,0,2,51,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,NaN,0.93
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_153.png,img/rec_fig/153.png,Low Carbon Sheppey,2,1974,2010,74.32,1,0,2,52,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,NaN,0.55
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_154.png,img/rec_fig/154.png,Hay Tor,2,1950,2010,78.5,2,0,2,53,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.49
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_155.png,img/rec_fig/155.png,Metropolitan Housing Trust,2,1955,2010,109.63,1,0,2,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.71
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_156.png,img/rec_fig/156.png,Castle Rock Edinvar,2,1955,2010,75.25,2,0,2,32,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,NaN,0.46
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_157.png,img/rec_fig/157.png,One Planet Sutton,2,1955,2010,74.32,1,0,2,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.61
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_158.png,img/rec_fig/158.png,Plus Dane Group,2,1955,2010,89.19,1,0,2,55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.6
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_159.png,img/rec_fig/159.png,Peabody,2,1955,2010,97.55,1,0,2,32,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,NaN,0.57
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_160.png,img/rec_fig/160.png,Peterborough EnviroCluster,2,1970,2010,76.18,1,0,2,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.69
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_161.png,img/rec_fig/161.png,Dartford Borough Council,2,1955,2010,60.39,1,0,2,52,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NaN,0.38
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_162.png,img/rec_fig/162.png,Redlands,2,1955,2011,150.5,1,0,2,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.56
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_163.png,img/rec_fig/163.png,Powys County Council,2,1955,2010,81.75,1,0,2,64,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.79
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_164.png,img/rec_fig/164.png,White Design Associates,2,1955,2010,69.68,2,0,2,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.85
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_165.png,img/rec_fig/165.png,Appledore,2,1955,2010,69.68,2,0,2,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.87
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_166.png,img/rec_fig/166.png,Hockerton Housing Project Trading,2,1955,2010,84.08,1,0,2,84,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.84
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_167.png,img/rec_fig/167.png,Victorian mid-terrace,2,1888,2013,60.39,1,0,2,56,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.2
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_168.png,img/rec_fig/168.png,Cottages,2,1888,2010,60.39,1,0,2,56,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,NaN,0.92
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_169.png,img/rec_fig/169.png,Home in Scotland,2,1970,2010,77.39,1,0,2,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.78
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_170.png,img/rec_fig/170.png,A+G Architects,2,1960,2010,91.97,1,0,2,57,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.79
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_171.png,img/rec_fig/171.png,Riverside HA,2,1950,2010,64.1,1,0,2,48,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,NaN,0.82
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_172.png,img/rec_fig/172.png,Brampton retrofit,2,1950,2010,79.9,1,0,2,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.72
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_173.png,img/rec_fig/173.png,Encraft Ltd,2,1955,2010,79.9,1,0,2,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.73
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_174.png,img/rec_fig/174.png,Victory Housing Trust,2,1955,2010,85.94,1,0,2,60,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,NaN,0.63
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_175.png,img/rec_fig/175.png,RCT Homes,2,1955,2010,74.32,1,0,2,64,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.72
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_176.png,img/rec_fig/176.png,SNW Home retrofit - Crawley,2,1968,2010,83.61,1,0,2,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NaN,0.7
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_177.png,img/rec_fig/177.png,SOLAR HOUSE 80/50,2,1955,2010,99.41,1,0,2,61,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,NaN,0.44
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_178.png,img/rec_fig/178.png,Victorian house,2,1955,2010,87.33,1,0,2,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.5
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_179.png,img/rec_fig/179.png,Holistic Optimal Retrofit,2,1989,2010,57.97,1,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NaN,0.8
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_180.png,img/rec_fig/180.png,South Chingford - Ascham Homes,2,1960,2010,104.98,1,0,2,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.7
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_181.png,img/rec_fig/181.png,Yorkshire Housing,2,1955,2010,75.25,2,0,2,58,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NaN,0.69
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_182.png,img/rec_fig/182.png,Thamesmead Retrofit House,2,1955,2012,175.12,2,0,2,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.8
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_183.png,img/rec_fig/183.png,Melin Homes,2,1960,2011,85.47,1,0,2,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,0.73
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_184.png,img/rec_fig/184.png,The Oxford Whole House Carbon Reduction Project,2,1955,2010,77.11,1,0,2,57,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.68
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_185.png,img/rec_fig/185.png,Tower Hamlets,2,1960,2010,104.05,2,0,2,32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NaN,0.65
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_186.png,img/rec_fig/186.png,Tunbridge Wells,2,1950,2010,77.11,1,0,2,52,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.7
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_187.png,img/rec_fig/187.png,WHISCERS,2,1955,2010,113.34,1,0,2,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.58
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_188.png,img/rec_fig/188.png,Wakefield and District Housing Kettlethorpe retrofit 2,2,1950,2010,82.68,1,0,2,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.63
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_189.png,img/rec_fig/189.png,Two Piers Housing Co-Operative,2,1955,2010,177.44,1,0,2,39,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0.81
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_190.png,img/rec_fig/190.png,Crawley Homes,2,1950,2010,78.97,1,0,2,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NaN,0.71
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_191.png,img/rec_fig/191.png,Princedale Road,2,1910,2010,0,1,0,2,32,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,230000,0.49
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_192.png,img/rec_fig/192.png,Mosaic Midmoor Road,2,1910,2010,0,1,0,2,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162000,0.67
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_193.png,img/rec_fig/193.png,Penzance,2,1950,2010,0,1,0,2,41,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,78000,0.79
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_194.png,img/rec_fig/194.png,406 Collins Street,2,1960,2011,4004.12,2,0,11,65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1500000,0.5
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_195.png,img/rec_fig/195.png,182 Capel Street,2,1984,2011,1600.72,3,1,11,65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,420000,0.5
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_196.png,img/rec_fig/196.png,Council House 2 (CH2),2,1984,2011,1600.72,3,1,11,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NaN,0.1
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_197.png,img/rec_fig/197.png,1525 WILSON BOULEVARD,2,1987,2010,29109.95,12,0,11,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1100000,0.25
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_198.png,img/rec_fig/198.png,Johann B?mstrasse 34 + 36,2,1960,2013,2844.97,3,1,2,67,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5424950,0.72
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_199.png,img/rec_fig/199.png,Vester Voldgade.DK,2,1938,2015,6734.54,5,0,11,68,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3517146,0.5
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_200.png,img/rec_fig/200.png,PHI_GAG_Hoheloog_Ludwigshafen,2,1965,2007,960.15,3,0,2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.94
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_201.png,img/rec_fig/201.png,Factor10_N?nberg,2,1930,2002,960.15,2,0,2,76,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,569845,0.84
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_202.png,img/rec_fig/202.png,Gym Ostfildern,2,1970,2008,2439.91,2,0,10,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3169984,0.55
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_203.png,img/rec_fig/203.png,Angela School,2,1965,2010,2670.03,2,0,7,78,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2554977,0.78
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_204.png,img/rec_fig/204.png,Friedrich-Fr?el-School Olbersdorf,2,1928,2011,5610.41,3,1,7,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6159321,0.74
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_205.png,img/rec_fig/205.png,High School Passive House,2,1968,2013,1016.36,2,0,7,82,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NaN,0.9
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_206.png,img/rec_fig/206.png,Riga,2,1968,2014,1016.36,2,0,7,82,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,377652,0.54
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_207.png,img/rec_fig/207.png,The Mildmay Centre,2,1890,2012,665.19,2,0,11,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1824984,0.85
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_208.png,img/rec_fig/208.png,Grand Junction,2,1918,2013,3861.05,2,0,11,22,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16693077,0.99
https://raw.githubusercontent.com/Saem-repo/remodel_app/master/img/pop_up/Explain_209.png,img/rec_fig/209.png,Silver Spring and Lanham,2,1970,2014,14643.56,2,0,11,29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NaN,0.47
